ref,comune,numero_comuni,comuni_capoluogo,comuni_sup_15000,comuni_inf_15000,comuni_rinnovo_motivi_diversi,comuni_sciolti_rinnovo,popolazione_2021,sezioni_2023,elettori_2023
43_table_04,MONTAPPONE,1.0,,,inf,,,1584,2,1682
43_table_04,MONTE GIBERTO,1.0,,,inf,,,738,1,584
43_table_04,MONTE RINALDO,1.0,,,inf,,,324,1,395
43_table_04,MONTE URANO,1.0,,,inf,,,7887,6,6410
43_table_04,MONTE VIDON COMBATTE,1.0,,,inf,,,400,1,455
44_table_01,MONTE VIDON CORRADO,1.0,,,inf,,,683,1,524
44_table_01,MONTEFALCONE APPENNINO,1.0,,,inf,,,375,1,473
44_table_01,MORESCO,1.0,,,inf,,,524,1,477
44_table_01,PONZANO DI FERMO,1.0,,,inf,,,1641,2,1285
44_table_01,SERVIGLIANO,1.0,,,inf,,,2179,3,1726
44_table_01,SMERILLO,1.0,,,inf,,,336,1,288
44_table_01,TORRE SAN PATRIZIO,1.0,,,inf,,,1884,2,1388
44_table_02,APIRO,1.0,,,inf,,,2050,2,2340
44_table_02,APPIGNANO,1.0,,,inf,,,4030,4,3670
44_table_02,BELFORTE DEL CHIENTI,1.0,,,inf,,,1826,2,1669
44_table_02,CALDAROLA,1.0,,,inf,,,1639,2,1489
44_table_02,CAMPOROTONDO DI FIASTRONE,1.0,,,inf,,,501,1,469
44_table_02,CASTELSANTANGELO SUL NERA,1.0,,,inf,,,232,1,209
44_table_02,CESSAPALOMBO,1.0,,,inf,,,439,1,413
44_table_02,CINGOLI,1.0,,,inf,,,9679,9,10826
44_table_02,COLMURANO,1.0,,,inf,,,1185,2,921
44_table_02,FIASTRA,1.0,,,inf,,,621,2,574
44_table_02,FIUMINATA,1.0,,,inf,,,1275,2,1335
44_table_02,GUALDO,1.0,,,inf,,,721,1,651
44_table_02,LORO PICENO,1.0,,,inf,,,2181,3,1684
44_table_02,MATELICA,1.0,,,inf,,,9290,10,8748
44_table_02,MOGLIANO,1.0,,,inf,,,4372,5,4367
44_table_02,MONTE CAVALLO,1.0,,,inf,,,104,1,84
44_table_02,MONTE SAN GIUSTO,1.0,,,inf,,,7530,7,6797
44_table_02,MONTE SAN MARTINO,1.0,,,inf,,,709,1,620
44_table_02,MONTECASSIANO,1.0,,,inf,,,6878,7,6685
44_table_02,MONTECOSARO,1.0,,,inf,,,7303,5,6402
44_table_02,MONTEFANO,1.0,,,inf,,,3302,4,3513
44_table_02,MONTELUPONE,1.0,,,inf,,,3392,3,2649
44_table_02,PIEVE TORINA,1.0,,,inf,,,1268,2,1018
44_table_02,PIORACO,1.0,,,inf,,,992,1,978
44_table_02,POGGIO SAN VICINO,1.0,,,inf,,,225,1,182
44_table_02,POLLENZA,1.0,,,inf,,,6307,5,5976
44_table_02,POTENZA PICENA,1.0,,SUP,,,,15515,15,15133
44_table_02,RECANATI,1.0,,SUP,,,,20697,19,20341
44_table_02,RIPE SAN GINESIO,1.0,,,inf,,,818,1,971
44_table_02,SANT'ANGELO IN PONTANO,1.0,,,inf,,,1244,2,994
44_table_02,SARNANO,1.0,,,inf,,,3069,3,2667
44_table_02,SEFRO,1.0,,,inf,,,418,1,335
44_table_02,SERRAPETRONA,1.0,,,inf,,,896,2,719
44_table_02,SERRAVALLE DI CHIENTI,1.0,,,inf,,,1055,2,814
44_table_02,TREIA,1.0,,,inf,,,9093,10,9851
44_table_02,URBISAGLIA,1.0,,,inf,,,2439,3,2451
44_table_02,VISSO,1.0,,,inf,,,996,2,818
44_table_03,PESARO,1.0,CAP,SUP,,,,95670,106,80600
44_table_03,URBINO,1.0,CAP,,inf,,,13772,20,12156
44_table_03,ACQUALAGNA,1.0,,,inf,,,4182,4,3588
44_table_03,APECCHIO,1.0,,,inf,,,1735,3,1549
44_table_03,BELFORTE ALL'ISAURO,1.0,,,inf,,,749,1,525
44_table_03,BORGO PACE,1.0,,,inf,,,532,2,427
44_table_03,CAGLI,1.0,,,inf,,,8068,12,7568
44_table_03,CANTIANO,1.0,,,inf,,,2026,4,2076
44_table_03,CARPEGNA,1.0,,,inf,,,1634,2,1362
44_table_03,CARTOCETO,1.0,,,inf,,,7966,7,6234
44_table_03,FANO,1.0,,SUP,,,,59926,68,51783
44_table_03,FRATTE ROSA,1.0,,,inf,,,859,2,678
44_table_03,FRONTONE,1.0,,,inf,,,1204,2,989
44_table_03,GABICCE MARE,1.0,,,inf,,,5540,6,4676
44_table_03,LUNANO,1.0,,,inf,,,1434,1,993
44_table_03,MACERATA FELTRIA,1.0,,,inf,,,1915,3,1648
44_table_03,MERCATELLO SUL METAURO,1.0,,,inf,,,1317,2,1381
44_table_03,MOMBAROCCIO,1.0,,,inf,,,2063,2,1665
44_table_03,MONTE CERIGNONE,1.0,,,inf,,,620,1,470
44_table_03,MONTE GRIMANO TERME,1.0,,,inf,,,1066,2,835
44_table_03,MONTE PORZIO,1.0,,,inf,,,2752,2,2304
44_table_03,MONTECALVO IN FOGLIA,1.0,,,inf,,,2698,3,2079
44_table_03,MONTEFELCINO,1.0,,,inf,,,2509,3,2055
44_table_03,MONTELABBATE,1.0,,,inf,,,7006,6,5519
44_table_03,PEGLIO,1.0,,,inf,,,651,1,524
44_table_03,PERGOLA,1.0,,,inf,,,5830,12,5441
45_table_01,PETRIANO,1.0,,,inf,,,2726,3,2190
45_table_01,PIANDIMELETO,1.0,,,inf,,,2061,3,1619
45_table_01,PIETRARUBBIA,1.0,,,inf,,,602,1,507
45_table_01,PIOBBICO,1.0,,,inf,,,1798,2,1600
45_table_01,SAN COSTANZO,1.0,,,inf,,,4554,4,4000
45_table_01,SAN LORENZO IN CAMPO,1.0,,,inf,,,3201,4,2825
45_table_01,SANT'IPPOLITO,1.0,,,inf,,,1459,3,1132
45_table_01,SASSOCORVARO AUDITORE,1.0,,,inf,,,4870,7,4068
45_table_01,SERRA SANT'ABBONDIO,1.0,,,inf,,,919,2,747
45_table_01,TAVULLIA,1.0,,,inf,,,7883,8,6105
45_table_01,URBANIA,1.0,,,inf,,,6888,6,5699
45_table_01,VALLEFOGLIA,1.0,,,inf,,,14917,14,11872
46_table_02,ACUTO,1.0,,,inf,,,1875,2,1624
46_table_02,ARNARA,1.0,,,inf,,,2199,3,1975
46_table_02,AUSONIA,1.0,,,inf,,,2431,3,2016
46_table_02,BROCCOSTELLA,1.0,,,inf,,,2684,3,2783
46_table_02,CASALVIERI,1.0,,,inf,,,2438,4,3713
46_table_02,CASSINO,1.0,,SUP,,,,35235,33,31130
46_table_02,CASTELLIRI,1.0,,,inf,,,3202,4,3115
46_table_02,CEPRANO,1.0,,,inf,,,8260,7,7261
46_table_02,COLFELICE,1.0,,,inf,,,1813,2,1667
46_table_02,CORENO AUSONIO,1.0,,,inf,,,1545,2,1586
46_table_02,FALVATERRA,1.0,,,inf,,,516,1,474
46_table_02,FONTECHIARI,1.0,,,inf,,,1256,2,1026
46_table_02,GALLINARO,1.0,,,inf,,,1220,2,1639
46_table_02,GIULIANO DI ROMA,1.0,,,inf,,,2348,3,1913
46_table_02,ISOLA DEL LIRI,1.0,,,inf,,,10854,12,10379
46_table_02,MOROLO,1.0,,,inf,,,3182,3,2730
46_table_02,PALIANO,1.0,,,inf,,,7951,7,6755
46_table_02,PESCOSOLIDO,1.0,,,inf,,,1462,3,1391
46_table_02,PIGLIO,1.0,,,inf,,,4382,4,3743
46_table_02,POSTA FIBRENO,1.0,,,inf,,,1060,2,995
46_table_02,ROCCA D'ARCE,1.0,,,inf,,,911,2,1065
46_table_02,SAN DONATO VAL DI COMINO,1.0,,,inf,,,1897,2,1584
46_table_02,SAN GIORGIO A LIRI,1.0,,,inf,,,3043,3,3052
46_table_02,SAN VITTORE DEL LAZIO,1.0,,,inf,,,2474,2,2319
46_table_02,SANT'AMBROGIO SUL GARIGLIANO,1.0,,,inf,,,879,1,1092
46_table_02,SANT'ANDREA DEL GARIGLIANO,1.0,,,inf,,,1311,2,1525
46_table_02,SANT'APOLLINARE,1.0,,,inf,,,1842,2,2083
46_table_02,SANT'ELIA FIUMERAPIDO,1.0,,,inf,,,5732,8,6552
46_table_02,SANTOPADRE,1.0,,,inf,,,1215,2,1578
46_table_02,SETTEFRATI,1.0,,,inf,,,709,2,1191
46_table_02,STRANGOLAGALLI,1.0,,,inf,,,2278,3,2337
46_table_02,VALLEMAIO,1.0,,,inf,,,892,1,935
46_table_02,VALLEROTONDA,1.0,,,inf,,,1414,4,1254
46_table_02,VEROLI,1.0,,SUP,,,,19849,19,17881
46_table_02,VICO NEL LAZIO,1.0,,,inf,,,2072,2,1765
46_table_02,VILLA SANTO STEFANO,1.0,,,inf,,,1651,2,1474
46_table_03,MAENZA,1.0,,,inf,,,2977,3,2480
46_table_03,MONTE SAN BIAGIO,1.0,,,inf,,,6104,7,5079
46_table_03,PROSSEDI,1.0,,,inf,,,1171,2,1153
46_table_03,ROCCA MASSIMA,1.0,,,inf,,,1080,2,921
46_table_03,SERMONETA,1.0,,,inf,,,10044,10,7976
46_table_03,SPIGNO SATURNIA,1.0,,,inf,,,2856,3,3170
46_table_04,ACCUMOLI,1.0,,,inf,,,547,1,487
46_table_04,CANTALICE,1.0,,,inf,,,2457,2,2096
46_table_04,CANTALUPO IN SABINA,1.0,,,inf,,,1642,2,1461
46_table_04,CASPERIA,1.0,,,inf,,,1199,1,1054
46_table_04,CASTEL DI TORA,1.0,,,inf,,,268,1,302
46_table_04,CASTEL SANT'ANGELO,1.0,,,inf,,,1195,1,1170
46_table_04,COLLEGIOVE,1.0,,,inf,,,130,1,121
46_table_04,COLLEVECCHIO,1.0,,,inf,,,1548,3,1500
46_table_04,COLLI SUL VELINO,1.0,,,inf,,,458,1,418
46_table_04,CONCERVIANO,1.0,,,inf,,,278,1,240
46_table_04,CONFIGNI,1.0,,,inf,,,586,2,478
46_table_04,CONTIGLIANO,1.0,,,inf,,,3689,5,3064
46_table_04,FORANO,1.0,,,inf,,,3078,3,2777
46_table_04,FRASSO SABINO,1.0,,,inf,,,736,1,580
46_table_04,GRECCIO,1.0,,,inf,,,1514,4,1295
46_table_04,LABRO,1.0,,,inf,,,372,1,348
46_table_04,LEONESSA,1.0,,,inf,,,2149,4,1861
46_table_04,LONGONE SABINO,1.0,,,inf,,,541,3,531
46_table_04,MAGLIANO SABINA,1.0,,,inf,,,3483,3,2913
46_table_04,MICIGLIANO,1.0,,,inf,,,115,1,118
46_table_04,MOMPEO,1.0,,,inf,,,504,1,449
46_table_04,MONTASOLA,1.0,,,inf,,,404,1,420
46_table_04,MONTE SAN GIOVANNI IN SABINA,1.0,,,inf,,,655,1,551
46_table_04,MONTOPOLI DI SABINA,1.0,,,inf,,,4103,4,3345
47_table_01,MORRO REATINO,1.0,,,inf,,,328,1,293
47_table_01,ORVINIO,1.0,,,inf,,,398,1,397
47_table_01,PAGANICO SABINO,1.0,,,inf,,,148,1,157
47_table_01,PETRELLA SALTO,1.0,,,inf,,,1036,5,1030
47_table_01,POGGIO CATINO,1.0,,,inf,,,1241,1,1086
47_table_01,POGGIO MIRTETO,1.0,,,inf,,,6145,6,4895
47_table_01,POGGIO MOIANO,1.0,,,inf,,,2818,3,2260
47_table_01,POGGIO NATIVO,1.0,,,inf,,,2569,3,2063
47_table_01,POGGIO SAN LORENZO,1.0,,,inf,,,545,1,463
47_table_01,POSTA,1.0,,,inf,,,566,1,491
47_table_01,POZZAGLIA SABINA,1.0,,,inf,,,308,1,303
47_table_01,RIVODUTRI,1.0,,,inf,,,1150,3,952
47_table_01,ROCCANTICA,1.0,,,inf,,,548,1,431
47_table_01,SCANDRIGLIA,1.0,,,inf,,,3232,2,2516
47_table_01,SELCI,1.0,,,inf,,,1112,1,979
47_table_01,STIMIGLIANO,1.0,,,inf,,,2203,2,1532
47_table_01,TARANO,1.0,,,inf,,,1377,2,1178
47_table_01,TOFFIA,1.0,,,inf,,,1089,1,789
47_table_01,TORRICELLA IN SABINA,1.0,,,inf,,,1333,3,1152
47_table_01,TURANIA,1.0,,,inf,,,223,1,210
47_table_01,VACONE,1.0,,,inf,,,226,1,215
47_table_02,ARSOLI,1.0,,,inf,,,1387,2,1168
47_table_02,ARTENA,1.0,,,inf,,,13666,14,11105
47_table_02,BELLEGRA,1.0,,,inf,*,,2707,3,2273
47_table_02,CANTERANO,1.0,,,inf,*,,356,1,308
47_table_02,CAPRANICA PRENESTINA,1.0,,,inf,,,309,1,267
47_table_02,CARPINETO ROMANO,1.0,,,inf,,,4094,5,3822
47_table_02,CASTEL SAN PIETRO ROMANO,1.0,,,inf,,,841,1,739
47_table_02,CAVE,1.0,,,inf,,,10781,9,8797
47_table_02,CIVITAVECCHIA,1.0,,SUP,,,,51880,53,43632
47_table_02,COLONNA,1.0,,,inf,,,4231,3,3325
47_table_02,GAVIGNANO,1.0,,,inf,,,1928,2,1635
47_table_02,GERANO,1.0,,,inf,,,1157,1,963
47_table_02,GORGA,1.0,,,inf,,,689,1,595
47_table_02,MONTE PORZIO CATONE,1.0,,,inf,,,8584,7,7292
47_table_02,MONTEROTONDO,1.0,,SUP,,,,41060,32,31954
47_table_02,MORICONE,1.0,,,inf,,,2469,2,2073
47_table_02,NAZZANO,1.0,,,inf,,,1367,1,1028
47_table_02,PALESTRINA,1.0,,SUP,,,#,22082,18,17503
47_table_02,PISONIANO,1.0,,,inf,,,741,1,552
47_table_02,POLI,1.0,,,inf,,,2260,2,1737
47_table_02,ROCCA CANTERANO,1.0,,,inf,,,182,1,159
47_table_02,ROCCA PRIORA,1.0,,,inf,,#,12076,8,9782
47_table_02,ROVIANO,1.0,,,inf,,,1256,2,1042
47_table_02,SAMBUCI,1.0,,,inf,*,,839,1,675
47_table_02,SAN VITO ROMANO,1.0,,,inf,,,3075,3,2528
47_table_02,SANT'ANGELO ROMANO,1.0,,,inf,,,4945,3,3951
47_table_02,SARACINESCO,1.0,,,inf,,,166,1,151
47_table_02,TIVOLI,1.0,,SUP,,,,55176,57,43574
47_table_02,VALLEPIETRA,1.0,,,inf,,,248,1,218
47_table_02,VICOVARO,1.0,,,inf,,,3624,5,2998
47_table_03,BAGNOREGIO,1.0,,,inf,,,3482,5,2835
47_table_03,BASSANO IN TEVERINA,1.0,,,inf,,,1251,1,1045
47_table_03,BOLSENA,1.0,,,inf,,,3739,4,3454
47_table_03,CALCATA,1.0,,,inf,,,915,1,765
47_table_03,CANEPINA,1.0,,,inf,,,2913,3,2385
47_table_03,CASTIGLIONE IN TEVERINA,1.0,,,inf,,,2281,2,1761
47_table_03,CELLENO,1.0,,,inf,,,1322,1,1114
47_table_03,CELLERE,1.0,,,inf,,,1075,2,862
47_table_03,CIVITELLA D'AGLIANO,1.0,,,inf,,,1493,2,1253
47_table_03,FARNESE,1.0,,,inf,,,1382,2,1391
47_table_03,GRADOLI,1.0,,,inf,,,1280,2,1111
47_table_03,GRAFFIGNANO,1.0,,,inf,,,2120,2,1878
47_table_03,GROTTE DI CASTRO,1.0,,,inf,,,2442,3,2153
47_table_03,ISCHIA DI CASTRO,1.0,,,inf,,,2188,2,1845
47_table_03,MONTE ROMANO,1.0,,,inf,,,1915,2,1523
47_table_03,MONTEROSI,1.0,,,inf,,,4775,3,3659
47_table_03,NEPI,1.0,,,inf,,,9318,7,7671
47_table_03,ONANO,1.0,,,inf,,,912,2,768
47_table_03,PIANSANO,1.0,,,inf,,,1886,2,1697
47_table_03,SAN LORENZO NUOVO,1.0,,,inf,,,1994,2,1652
48_table_01,TARQUINIA,1.0,,SUP,,,,16075,14,13741
48_table_01,TESSENNANO,1.0,,,inf,,,288,1,270
48_table_01,TUSCANIA,1.0,,,inf,,,8242,7,6824
48_table_01,VEJANO,1.0,,,inf,,,2154,2,1850
48_table_01,VILLA SAN GIOVANNI IN TUSCIA,1.0,,,inf,,,1202,1,1076
49_table_02,ALTINO,1.0,,,inf,,,3075,3,2676
49_table_02,ARI,1.0,,,inf,,,1068,2,1705
49_table_02,BOMBA,1.0,,,inf,,,727,2,619
49_table_02,BORRELLO,1.0,,,inf,,,306,1,1152
49_table_02,BUCCHIANICO,1.0,,,inf,,,4980,5,4970
49_table_02,CANOSA SANNITA,1.0,,,inf,,,1288,2,1580
49_table_02,CARPINETO SINELLO,1.0,,,inf,,,530,1,1060
49_table_02,CASALINCONTRADA,1.0,,,inf,,,3011,3,2993
49_table_02,CASTEL FRENTANO,1.0,,,inf,,,4262,5,4628
49_table_02,CIVITALUPARELLA,1.0,,,inf,,,292,1,418
49_table_02,CIVITELLA MESSER RAIMONDO,1.0,,,inf,,,790,1,631
49_table_02,COLLEDIMEZZO,1.0,,,inf,,,439,1,684
49_table_02,CRECCHIO,1.0,,,inf,,,2628,3,2898
49_table_02,CUPELLO,1.0,,,inf,,,4748,6,4572
49_table_02,FARA FILIORUM PETRI,1.0,,,inf,,,1971,2,2066
49_table_02,FILETTO,1.0,,,inf,,,878,1,1138
49_table_02,FOSSACESIA,1.0,,,inf,,,6244,6,6473
49_table_02,FRESAGRANDINARIA,1.0,,,inf,,,899,2,1234
49_table_02,GESSOPALENA,1.0,,,inf,,,1234,2,1015
49_table_02,GISSI,1.0,,,inf,,,2517,3,3252
49_table_02,LISCIA,1.0,,,inf,,,648,1,1057
49_table_02,MIGLIANICO,1.0,,,inf,,,4640,4,4750
49_table_02,MONTAZZOLI,1.0,,,inf,,,859,2,1803
49_table_02,MONTEBELLO SUL SANGRO,1.0,,,inf,,,74,1,127
49_table_02,MONTEFERRANTE,1.0,,,inf,,,111,1,155
49_table_02,MONTENERODOMO,1.0,,,inf,,,604,2,1073
49_table_02,MONTEODORISIO,1.0,,,inf,,,2348,3,2473
49_table_02,MOZZAGROGNA,1.0,,,inf,,,2426,3,2467
49_table_02,ORSOGNA,1.0,,,inf,,,3653,4,5200
49_table_02,PAGLIETA,1.0,,,inf,,,4154,5,4212
49_table_02,PALMOLI,1.0,,,inf,,,804,2,655
49_table_02,PALOMBARO,1.0,,,inf,,,961,1,917
49_table_02,PERANO,1.0,,,inf,,,1518,3,1411
49_table_02,POGGIOFIORITO,1.0,,,inf,,,827,1,1040
49_table_02,POLLUTRI,1.0,,,inf,,,2057,3,2412
49_table_02,PRETORO,1.0,,,inf,,,865,1,1063
49_table_02,RAPINO,1.0,,,inf,,,1202,2,1376
49_table_02,ROCCASPINALVETI,1.0,,,inf,,,1195,2,1962
49_table_02,SAN BUONO,1.0,,,inf,,,869,2,743
49_table_02,SAN GIOVANNI LIPIONI,1.0,,,inf,,,139,1,318
49_table_02,SANTA MARIA IMBARO,1.0,,,inf,,,2020,2,1814
49_table_02,SCHIAVI DI ABRUZZO,1.0,,,inf,,,679,2,689
49_table_02,TARANTA PELIGNA,1.0,,,inf,,,329,1,447
49_table_02,TORNARECCIO,1.0,,,inf,,,1663,3,2468
49_table_02,TORREBRUNA,1.0,,,inf,,,717,2,922
49_table_02,TORREVECCHIA TEATINA,1.0,,,inf,,,4206,3,3801
49_table_02,TREGLIO,1.0,,,inf,,,1730,2,1588
49_table_02,VACRI,1.0,,,inf,,,1526,2,1255
49_table_02,VILLALFONSINA,1.0,,,inf,,,897,1,975
49_table_02,VILLAMAGNA,1.0,,,inf,,,2172,3,2414
49_table_03,CAPISTRELLO,1.0,,,inf,,,4875,6,4348
49_table_03,CIVITELLA ROVETO,1.0,,,inf,*,,3069,4,2744
49_table_03,INTRODACQUA,1.0,,,inf,,,1973,2,1651
49_table_03,PACENTRO,1.0,,,inf,,,1105,2,1847
49_table_03,ROCCA DI MEZZO,1.0,,,inf,,,1348,4,1784
49_table_03,SAN PIO DELLE CAMERE,1.0,,,inf,,,666,2,703
49_table_03,SANTO STEFANO DI SESSANIO,1.0,,,inf,,,115,1,155
49_table_03,TRASACCO,1.0,,,inf,,,5897,6,4367
49_table_04,PESCARA,1.0,CAP,SUP,,,,118992,170,103216
49_table_04,ABBATEGGIO,1.0,,,inf,,,363,1,569
49_table_04,BOLOGNANO,1.0,,,inf,,,1024,3,1309
49_table_04,CAPPELLE SUL TAVO,1.0,,,inf,,,4017,3,3171
49_table_04,CARAMANICO TERME,1.0,,,inf,,,1796,3,2592
49_table_04,CASTIGLIONE A CASAURIA,1.0,,,inf,,,734,1,1250
49_table_04,CATIGNANO,1.0,,,inf,,,1236,2,1456
49_table_04,CITTA' SANT'ANGELO,1.0,,,inf,,,14799,13,12523
50_table_01,CORVARA,1.0,,,inf,,,206,1,521
50_table_01,FARINDOLA,1.0,,,inf,,,1357,2,1583
50_table_01,LETTOMANOPPELLO,1.0,,,inf,,,2713,3,2692
50_table_01,MONTEBELLO DI BERTONA,1.0,,,inf,,,883,2,1161
50_table_01,MONTESILVANO,1.0,,SUP,,,,53402,52,44484
50_table_01,MOSCUFO,1.0,,,inf,,,3092,3,2818
50_table_01,ROSCIANO,1.0,,,inf,,,4038,6,3704
50_table_01,SALLE,1.0,,,inf,,,270,1,698
50_table_01,VICOLI,1.0,,,inf,,,381,1,520
50_table_02,ANCARANO,1.0,,,inf,,,1811,2,1635
50_table_02,ARSITA,1.0,,,inf,,,756,1,866
50_table_02,ATRI,1.0,,,inf,*,,10064,14,9952
50_table_02,CAMPLI,1.0,,,inf,,,6630,11,6582
50_table_02,CANZANO,1.0,,,inf,,,1794,3,1658
50_table_02,CASTIGLIONE MESSER RAIMONDO,1.0,,,inf,,,2052,4,1652
50_table_02,CELLINO ATTANASIO,1.0,,,inf,,,2274,3,2566
50_table_02,CERMIGNANO,1.0,,,inf,,,1459,3,1840
50_table_02,COLLEDARA,1.0,,,inf,,,2097,4,2261
50_table_02,CORROPOLI,1.0,,,inf,,,5108,5,4453
50_table_02,FANO ADRIANO,1.0,,,inf,,,257,2,291
50_table_02,GIULIANOVA,1.0,,SUP,,,,23442,23,21699
50_table_02,MONTEFINO,1.0,,,inf,,,967,2,913
50_table_02,MORRO D'ORO,1.0,,,inf,,,3560,3,3213
50_table_02,MOSCIANO SANT'ANGELO,1.0,,,inf,,,9088,9,8363
50_table_02,PENNA SANT'ANDREA,1.0,,,inf,,,1635,2,1788
50_table_02,PINETO,1.0,,,inf,,#,14538,11,13295
50_table_02,ROCCA SANTA MARIA,1.0,,,inf,,,477,1,529
50_table_02,SANT'EGIDIO ALLA VIBRATA,1.0,,,inf,,,9804,7,8171
50_table_02,SANT'OMERO,1.0,,,inf,,,5112,7,4703
50_table_02,TORANO NUOVO,1.0,,,inf,,,1490,2,1269
50_table_02,TORRICELLA SICURA,1.0,,,inf,,,2460,4,2672
50_table_02,TOSSICIA,1.0,,,inf,,#,1258,3,1364
51_table_02,CAMPOBASSO,1.0,CAP,SUP,,,#,47587,56,42583
51_table_02,ACQUAVIVA COLLECROCE,1.0,,,inf,,,585,1,1156
51_table_02,CAMPODIPIETRA,1.0,,,inf,,,2435,3,2504
51_table_02,CAMPOMARINO,1.0,,,inf,,,7648,6,6610
51_table_02,CASTELMAURO,1.0,,,inf,,,1227,3,2481
51_table_02,CASTROPIGNANO,1.0,,,inf,,,874,2,1348
51_table_02,CERCEMAGGIORE,1.0,,,inf,,,3594,4,4230
51_table_02,COLLE D'ANCHISE,1.0,,,inf,,,731,1,756
51_table_02,COLLETORTO,1.0,,,inf,,,1692,3,2398
51_table_02,FERRAZZANO,1.0,,,inf,,,3197,3,3260
51_table_02,FOSSALTO,1.0,,,inf,,,1178,2,1826
51_table_02,GAMBATESA,1.0,,,inf,,,1283,2,1873
51_table_02,GILDONE,1.0,,,inf,,,755,2,1726
51_table_02,LUCITO,1.0,,,inf,,,630,1,883
51_table_02,MAFALDA,1.0,,,inf,,,1092,2,1961
51_table_02,MIRABELLO SANNITICO,1.0,,,inf,,,2037,2,2390
51_table_02,MONACILIONI,1.0,,,inf,,,479,1,880
51_table_02,MONTAGANO,1.0,,,inf,,,1008,2,1439
51_table_02,MONTECILFONE,1.0,,,inf,,,1204,2,2083
51_table_02,PALATA,1.0,,,inf,,,1575,3,2090
51_table_02,PETACCIATO,1.0,,,inf,*,,3494,3,3530
51_table_02,PETRELLA TIFERNINA,1.0,,,inf,,,1044,2,1517
51_table_02,RICCIA,1.0,,,inf,,,4901,6,5459
51_table_02,RIPALIMOSANI,1.0,,,inf,,,3036,4,3627
51_table_02,SAN GIOVANNI IN GALDO,1.0,,,inf,,,537,1,782
51_table_02,SAN GIULIANO DI PUGLIA,1.0,,,inf,,,989,1,1211
51_table_02,SAN MARTINO IN PENSILIS,1.0,,,inf,,,4531,5,4578
51_table_02,SAN POLO MATESE,1.0,,,inf,,,476,1,636
51_table_02,SANTA CROCE DI MAGLIANO,1.0,,,inf,,,4012,5,4148
51_table_02,SANT'ANGELO LIMOSANO,1.0,,,inf,,,317,1,614
51_table_02,SANT'ELIA A PIANISI,1.0,,,inf,,,1585,2,2705
51_table_02,SPINETE,1.0,,,inf,,,1186,2,1507
51_table_02,TAVENNA,1.0,,,inf,,,602,1,1064
51_table_02,TERMOLI,1.0,,SUP,,,#,32391,29,28618
51_table_02,TRIVENTO,1.0,,,inf,,,4437,6,4614
51_table_02,TUFARA,1.0,,,inf,,,798,1,1199
51_table_03,CAROVILLI,1.0,,,inf,,,1273,3,1557
51_table_03,CASTEL DEL GIUDICE,1.0,,,inf,,,322,1,238
51_table_03,CASTELPETROSO,1.0,,,inf,,,1565,4,1911
51_table_03,CASTELVERRINO,1.0,,,inf,,,100,1,194
51_table_03,CERRO AL VOLTURNO,1.0,,,inf,,,1155,2,1078
51_table_03,FILIGNANO,1.0,,,inf,,,586,3,1306
51_table_03,FORNELLI,1.0,,,inf,,,1791,3,1561
51_table_03,FROSOLONE,1.0,,,inf,,,2889,4,3445
51_table_03,LONGANO,1.0,,,inf,,,637,1,1218
51_table_03,MACCHIA D'ISERNIA,1.0,,,inf,,,1030,1,981
51_table_03,MACCHIAGODENA,1.0,,,inf,,,1655,3,2603
51_table_03,MIRANDA,1.0,,,inf,,,957,2,1126
51_table_03,PESCOPENNATARO,1.0,,,inf,,,233,1,420
51_table_03,PIETRABBONDANTE,1.0,,,inf,,,635,1,1512
51_table_03,POZZILLI,1.0,,,inf,*,,2174,3,2163
51_table_03,RIONERO SANNITICO,1.0,,,inf,,,998,3,1412
51_table_03,ROCCHETTA A VOLTURNO,1.0,,,inf,,,1074,2,1135
51_table_03,SANT'AGAPITO,1.0,,,inf,,,1411,2,1519
51_table_03,SCAPOLI,1.0,,,inf,,,591,1,856
51_table_03,VASTOGIRARDI,1.0,,,inf,,,634,2,540
52_table_02,AVELLINO,1.0,CAP,SUP,,,,52498,72,45815
52_table_02,ALTAVILLA IRPINA,1.0,,,inf,,,4004,6,5488
52_table_02,BISACCIA,1.0,,,inf,,,3554,5,4141
52_table_02,BONITO,1.0,,,inf,,,2242,3,1862
52_table_02,CANDIDA,1.0,,,inf,,,1104,2,909
52_table_02,CARIFE,1.0,,,inf,,,1289,2,1100
52_table_02,CASSANO IRPINO,1.0,,,inf,,,930,2,1378
52_table_02,CASTEL BARONIA,1.0,,,inf,,,1069,2,1533
52_table_02,CASTELVETERE SUL CALORE,1.0,,,inf,,,1511,2,1551
52_table_02,CESINALI,1.0,,,inf,,,2565,3,2288
52_table_02,CHIUSANO DI SAN DOMENICO,1.0,,,inf,,,2110,3,2634
52_table_02,CONTRADA,1.0,,,inf,,,2961,3,3104
52_table_02,DOMICELLA,1.0,,,inf,,,1838,2,1509
52_table_02,GROTTOLELLA,1.0,,,inf,,,1816,3,1528
52_table_02,MELITO IRPINO,1.0,,,inf,,,1797,2,1504
52_table_02,MERCOGLIANO,1.0,,,inf,,,11635,11,10030
52_table_02,MIRABELLA ECLANO,1.0,,,inf,,,6732,8,7073
52_table_02,MONTECALVO IRPINO,1.0,,,inf,,,3380,4,4357
52_table_02,MONTEFUSCO,1.0,,,inf,,,1212,2,1527
